,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
200,墩,1.0,0.0,심화
201,暾,1.0,0.0,심화
202,憧,1.0,1.0,심화
203,潼,1.0,0.0,심화
204,垌,1.0,0.0,심화
205,瞳,1.0,1.0,심화
206,疼,1.0,1.0,심화
207,痘,1.0,1.0,심화
208,枓,1.0,0.0,심화
209,遁,1.0,1.0,심화
210,鄧,1.0,2.0,심화
211,螺,1.0,1.0,심화
212,騾,1.0,0.0,심화
213,烙,1.0,1.0,심화
214,珞,1.0,0.0,심화
215,酪,1.0,1.0,심화
216,瀾,1.0,1.0,심화
217,瓓,1.0,0.0,심화
218,辣,1.0,1.0,심화
219,襤,1.0,0.0,심화
220,籃,1.0,1.0,심화
221,臘,1.0,1.0,심화
222,狼,1.0,1.0,심화
223,琅,1.0,0.0,심화
224,崍,1.0,0.0,심화
225,輛,1.0,2.0,심화
226,倆,1.0,1.0,심화
227,閭,1.0,1.0,심화
228,黎,1.0,1.0,심화
229,戾,1.0,1.0,심화
230,轢,1.0,0.0,심화
231,靂,1.0,0.0,심화
232,漣,1.0,2.0,심화
233,攣,1.0,0.0,심화
234,璉,1.0,0.0,심화
235,輦,1.0,1.0,심화
236,冽,1.0,0.0,심화
237,洌,1.0,0.0,심화
238,濂,1.0,2.0,심화
239,簾,1.0,1.0,심화
240,伶,1.0,0.0,심화
241,鈴,1.0,1.0,심화
242,姈,1.0,0.0,심화
243,昤,1.0,0.0,심화
244,怜,1.0,0.0,심화
245,隷,1.0,3.0,고등
246,撈,1.0,1.0,심화
247,彔,1.0,0.0,심화
248,瀧,1.0,0.0,심화
249,瓏,1.0,1.0,심화
250,儡,1.0,1.0,심화
251,瞭,1.0,1.0,심화
252,壘,1.0,1.0,심화
253,褸,1.0,0.0,심화
254,陋,1.0,1.0,심화
255,琉,1.0,1.0,심화
256,硫,1.0,2.0,심화
257,戮,1.0,1.0,심화
258,崙,1.0,2.0,심화
259,淪,1.0,1.0,심화
260,侖,1.0,0.0,심화
261,綸,1.0,1.0,심화
262,慄,1.0,1.0,심화
263,肋,1.0,1.0,심화
264,凜,1.0,1.0,심화
265,凌,1.0,1.0,심화
266,綾,1.0,1.0,심화
267,菱,1.0,1.0,심화
268,俚,1.0,1.0,심화
269,俐,1.0,0.0,심화
270,痢,1.0,1.0,심화
271,莉,1.0,0.0,심화
272,离,1.0,0.0,심화
273,璃,1.0,0.0,심화
274,悧,1.0,1.0,심화
275,籬,1.0,1.0,심화
276,潾,1.0,0.0,심화
277,璘,1.0,0.0,심화
278,躪,1.0,1.0,심화
279,琳,1.0,0.0,심화
280,霖,1.0,0.0,심화
281,淋,1.0,1.0,심화
282,笠,1.0,1.0,심화
283,瑪,1.0,0.0,심화
284,邈,1.0,0.0,심화
285,挽,1.0,1.0,심화
286,曼,1.0,0.0,심화
287,蔓,1.0,1.0,심화
288,鏋,1.0,0.0,심화
289,沫,1.0,1.0,심화
290,茉,1.0,0.0,심화
291,莽,1.0,0.0,심화
292,邙,1.0,0.0,심화
293,煤,1.0,1.0,심화
294,邁,1.0,1.0,심화
295,罵,1.0,1.0,심화
296,萌,1.0,1.0,심화
297,麵,1.0,0.0,심화
298,棉,1.0,1.0,심화
299,沔,1.0,2.0,심화
300,酩,1.0,1.0,심화
301,溟,1.0,1.0,심화
302,冒,1.0,3.0,고등
303,摸,1.0,1.0,심화
304,歿,1.0,1.0,심화
305,錨,1.0,0.0,심화
306,猫,1.0,1.0,심화
307,憮,1.0,1.0,심화
308,鵡,1.0,0.0,심화
309,拇,1.0,1.0,심화
310,珷,1.0,0.0,심화
311,畝,1.0,1.0,심화
312,撫,1.0,1.0,심화
313,懋,1.0,0.0,심화
314,炆,1.0,0.0,심화
315,蚊,1.0,1.0,심화
316,紋,1.0,3.5,심화
317,渼,1.0,0.0,심화
318,薇,1.0,1.0,심화
319,縻,1.0,0.0,심화
320,靡,1.0,1.0,심화
321,岷,1.0,0.0,심화
322,忞,1.0,0.0,심화
323,慜,1.0,0.0,심화
324,敃,1.0,0.0,심화
325,珀,1.0,1.0,심화
326,撲,1.0,1.0,심화
327,璞,1.0,0.0,심화
328,鉑,1.0,0.0,심화
329,駁,1.0,1.0,심화
330,畔,1.0,1.0,심화
331,頒,1.0,1.0,심화
332,磐,1.0,0.0,심화
333,勃,1.0,1.0,심화
334,跋,1.0,1.0,심화
335,潑,1.0,1.0,심화
336,坊,1.0,1.0,심화
337,彷,1.0,1.0,심화
338,滂,1.0,0.0,심화
339,昉,1.0,1.0,심화
340,膀,1.0,1.0,심화
341,徘,1.0,1.0,심화
342,陪,1.0,1.0,심화
343,湃,1.0,1.0,심화
344,佰,1.0,0.0,심화
345,蕃,1.0,1.0,심화
346,帆,1.0,1.0,심화
347,杋,1.0,0.0,심화
348,氾,1.0,1.0,심화
349,范,1.0,2.0,심화
350,璧,1.0,1.0,심화
351,霹,1.0,0.0,심화
352,闢,1.0,1.0,심화
353,甁,1.0,1.0,심화
354,輧,1.0,0.0,심화
355,鉼,1.0,0.0,심화
356,棅,1.0,0.0,심화
357,餠,1.0,1.0,심화
358,潽,1.0,2.0,심화
359,褓,1.0,0.0,심화
360,堡,1.0,1.0,심화
361,菩,1.0,1.0,심화
362,馥,1.0,2.0,심화
363,鍑,1.0,0.0,심화
364,捧,1.0,1.0,심화
365,琫,1.0,0.0,심화
366,烽,1.0,1.0,심화
367,棒,1.0,1.0,심화
368,鋒,1.0,1.0,심화
369,孵,1.0,1.0,심화
370,斧,1.0,1.0,심화
371,孚,1.0,0.0,심화
372,芙,1.0,1.0,심화
373,溥,1.0,0.0,심화
374,俯,1.0,1.0,심화
375,腑,1.0,1.0,심화
376,糞,1.0,1.0,심화
377,雰,1.0,1.0,심화
378,汾,1.0,0.0,심화
379,泌,1.0,2.0,심화
380,緋,1.0,1.0,심화
381,脾,1.0,1.0,심화
382,臂,1.0,1.0,심화
383,痹,1.0,0.0,심화
384,誹,1.0,1.0,심화
385,庇,1.0,1.0,심화
386,枇,1.0,0.0,심화
387,琵,1.0,1.0,심화
388,扉,1.0,1.0,심화
389,鄙,1.0,1.0,심화
390,斌,1.0,0.0,심화
391,濱,1.0,1.0,심화
392,嬪,1.0,1.0,심화
393,牝,1.0,0.0,심화
394,憑,1.0,1.0,심화
395,夬,1.0,0.0,심화
396,咤,1.0,0.0,심화
397,唾,1.0,1.0,심화
398,惰,1.0,1.0,심화
399,倬,1.0,0.0,심화
400,琸,1.0,0.0,심화
401,晫,1.0,0.0,심화
402,擢,1.0,1.0,심화
403,嘆,1.0,0.0,심화
404,坦,1.0,1.0,심화
405,憚,1.0,1.0,심화
406,耽,1.0,2.0,심화
407,搭,1.0,1.0,심화
408,蕩,1.0,1.0,심화
409,汰,1.0,1.0,심화
410,邰,1.0,0.0,심화
411,苔,1.0,1.0,심화
412,跆,1.0,1.0,심화
413,垞,1.0,0.0,심화
414,撐,1.0,1.0,심화
415,桶,1.0,1.0,심화
416,筒,1.0,1.0,심화
417,堆,1.0,1.0,심화
418,套,1.0,1.0,심화
419,妬,1.0,1.0,심화
420,婆,1.0,1.0,심화
421,巴,1.0,1.0,심화
422,杷,1.0,0.0,심화
423,芭,1.0,1.0,심화
424,琶,1.0,1.0,심화
425,坂,1.0,0.0,심화
426,浿,1.0,0.0,심화
427,佩,1.0,1.0,심화
428,沛,1.0,1.0,심화
429,澎,1.0,1.0,심화
430,烹,1.0,0.0,심화
431,枰,1.0,0.0,심화
432,陛,1.0,1.0,심화
433,褒,1.0,1.0,심화
434,庖,1.0,1.0,심화
435,泡,1.0,1.0,심화
436,瀑,1.0,1.0,심화
437,輻,1.0,1.0,심화
438,彪,1.0,0.0,심화
439,飄,1.0,1.0,심화
440,驃,1.0,0.0,심화
441,稟,1.0,1.0,심화
442,諷,1.0,1.0,심화
443,披,1.0,1.0,심화
444,珌,1.0,0.0,심화
445,苾,1.0,0.0,심화
446,馝,1.0,0.0,심화
447,鉍,1.0,0.0,심화
448,佖,1.0,0.0,심화
449,逼,1.0,1.0,심화
450,廈,1.0,0.0,심화
451,蝦,1.0,1.0,심화
452,遐,1.0,1.0,심화
453,霞,1.0,1.0,심화
454,壑,1.0,1.0,심화
455,謔,1.0,1.0,심화
456,澣,1.0,1.0,심화
457,閒,1.0,0.0,심화
458,涵,1.0,1.0,심화
459,緘,1.0,1.0,심화
460,鹹,1.0,1.0,심화
461,姮,1.0,0.0,심화
462,偕,1.0,1.0,심화
463,楷,1.0,1.0,심화
464,諧,1.0,1.0,심화
465,邂,1.0,1.0,심화
466,駭,1.0,1.0,심화
467,倖,1.0,0.0,심화
468,饗,1.0,1.0,심화
469,珦,1.0,0.0,심화
470,墟,1.0,1.0,심화
471,奕,1.0,0.0,심화
472,晛,1.0,0.0,심화
473,泫,1.0,0.0,심화
474,玹,1.0,0.0,심화
475,眩,1.0,1.0,심화
476,俠,1.0,1.0,심화
477,挾,1.0,1.0,심화
478,浹,1.0,0.0,심화
479,荊,1.0,1.0,심화
480,珩,1.0,0.0,심화
481,泂,1.0,0.0,심화
482,熒,1.0,0.0,심화
483,蕙,1.0,0.0,심화
484,彗,1.0,1.0,심화
485,嵇,1.0,0.0,심화
486,譿,1.0,0.0,심화
487,憓,1.0,0.0,심화
488,糊,1.0,1.0,심화
489,淏,1.0,0.0,심화
490,灝,1.0,0.0,심화
491,琥,1.0,1.0,심화
492,瑚,1.0,1.0,심화
493,頀,1.0,0.0,심화
494,顥,1.0,0.0,심화
495,壺,1.0,0.0,심화
496,濩,1.0,0.0,심화
497,弧,1.0,1.0,심화
498,狐,1.0,1.0,심화
499,渾,1.0,1.0,심화
500,惚,1.0,1.0,심화
501,烘,1.0,0.0,심화
502,虹,1.0,1.0,심화
503,鉷,1.0,0.0,심화
504,嬅,1.0,2.0,심화
505,樺,1.0,2.0,심화
506,喚,1.0,1.0,심화
507,奐,1.0,0.0,심화
508,渙,1.0,0.0,심화
509,晥,1.0,0.0,심화
510,紈,1.0,0.0,심화
511,鐶,1.0,0.0,심화
512,驩,1.0,1.0,심화
513,闊,1.0,1.0,심화
514,徨,1.0,1.0,심화
515,惶,1.0,1.0,심화
516,堭,1.0,0.0,심화
517,媓,1.0,0.0,심화
518,榥,1.0,0.0,심화
519,煌,1.0,1.0,심화
520,恍,1.0,1.0,심화
521,璜,1.0,0.0,심화
522,簧,1.0,0.0,심화
523,徊,1.0,1.0,심화
524,恢,1.0,1.0,심화
525,晦,1.0,1.0,심화
526,檜,1.0,2.0,심화
527,澮,1.0,0.0,심화
528,繪,1.0,1.0,심화
529,誨,1.0,1.0,심화
530,鐄,1.0,0.0,심화
531,涍,1.0,0.0,심화
532,驍,1.0,0.0,심화
533,斅,1.0,0.0,심화
534,嚆,1.0,1.0,심화
535,逅,1.0,1.0,심화
536,焄,1.0,0.0,심화
537,燻,1.0,0.0,심화
538,鑂,1.0,0.0,심화
539,喧,1.0,1.0,심화
540,暄,1.0,0.0,심화
541,萱,1.0,0.0,심화
542,彙,1.0,1.0,심화
543,暉,1.0,0.0,심화
544,虧,1.0,0.0,심화
545,譎,1.0,0.0,심화
546,欣,1.0,1.0,심화
547,炘,1.0,0.0,심화
548,昕,1.0,0.0,심화
549,屹,1.0,0.0,심화
550,洽,1.0,1.0,심화
551,恰,1.0,1.0,심화
552,翕,1.0,0.0,심화
553,晞,1.0,0.0,심화
554,僖,1.0,0.0,심화
555,凞,1.0,0.0,심화
556,爔,1.0,0.0,심화
557,曦,1.0,0.0,심화
558,詰,1.0,1.0,심화
559,伽,1.5,2.0,심화
560,嘉,1.5,1.0,심화
561,柯,1.5,2.0,심화
562,軻,1.5,2.0,심화
563,賈,1.5,2.0,심화
564,迦,1.5,2.0,심화
565,殼,1.5,1.0,심화
566,珏,1.5,2.0,심화
567,墾,1.5,1.0,심화
568,奸,1.5,1.0,심화
569,杆,1.5,2.0,심화
570,竿,1.5,1.0,심화
571,艮,1.5,2.0,심화
572,艱,1.5,1.0,심화
573,鞨,1.5,2.0,심화
574,堪,1.5,1.0,심화
575,邯,1.5,2.0,심화
576,岬,1.5,2.0,심화
577,鉀,1.5,2.0,심화
578,姜,1.5,2.0,심화
579,彊,1.5,2.0,심화
580,疆,1.5,2.0,심화
581,岡,1.5,2.0,심화
582,腔,1.5,1.0,심화
583,慷,1.5,1.0,심화
584,价,1.5,2.0,심화
585,凱,1.5,1.0,심화
586,塏,1.5,2.0,심화
587,箇,1.5,1.0,심화
588,鍵,1.5,2.0,심화
589,桀,1.5,2.0,심화
590,劫,1.5,1.0,심화
591,甄,1.5,2.0,심화
592,儆,1.5,2.0,심화
593,璟,1.5,2.0,심화
594,瓊,1.5,2.0,심화
595,屆,1.5,0.0,심화
596,皐,1.5,2.0,심화
597,痼,1.5,1.0,심화
598,膏,1.5,1.0,심화
599,昆,1.5,1.0,심화
600,串,1.5,2.0,심화
601,款,1.5,2.0,심화
602,驕,1.5,1.0,심화
603,仇,1.5,1.0,심화
604,灸,1.5,1.0,심화
605,矩,1.5,1.0,심화
606,毆,1.5,1.0,심화
607,舅,1.5,1.0,심화
608,邱,1.5,2.0,심화
609,玖,1.5,2.0,심화
610,鳩,1.5,1.0,심화
611,鞠,1.5,2.0,심화
612,掘,1.5,2.0,심화
613,倦,1.5,1.0,심화
614,眷,1.5,1.0,심화
615,圭,1.5,2.0,심화
616,奎,1.5,2.0,심화
617,揆,1.5,2.0,심화
618,珪,1.5,2.0,심화
619,棘,1.5,1.0,심화
620,瑾,1.5,2.0,심화
621,兢,1.5,2.0,심화
622,矜,1.5,1.0,심화
623,冀,1.5,2.0,심화
624,岐,1.5,2.0,심화
625,棋,1.5,2.0,심화
626,琦,1.5,2.0,심화
627,琪,1.5,2.0,심화
628,璣,1.5,2.0,심화
629,箕,1.5,2.0,심화
630,耆,1.5,2.0,심화
631,騏,1.5,2.0,심화
632,麒,1.5,2.0,심화
633,沂,1.5,2.0,심화
634,驥,1.5,2.0,심화
635,拏,1.5,1.0,심화
636,溺,1.5,2.0,심화
637,湍,1.5,2.0,심화
638,撻,1.5,1.0,심화
639,遝,1.5,1.0,심화
640,塘,1.5,2.0,심화
641,袋,1.5,1.0,심화
642,燾,1.5,2.0,심화
643,濤,1.5,1.0,심화
644,萄,1.5,1.0,심화
645,惇,1.5,2.0,심화
646,燉,1.5,2.0,심화
647,頓,1.5,2.0,심화
648,乭,1.5,2.0,심화
649,董,1.5,2.0,심화
650,杜,1.5,2.0,심화
651,懶,1.5,1.0,심화
652,裸,1.5,2.0,심화
653,剌,1.5,1.0,심화
654,拉,1.5,2.0,심화
655,萊,1.5,2.0,심화
656,亮,1.5,2.0,심화
657,侶,1.5,1.0,심화
658,呂,1.5,2.0,심화
659,廬,1.5,2.0,심화
660,驪,1.5,2.0,심화
661,礪,1.5,2.0,심화
662,斂,1.5,1.0,심화
663,玲,1.5,2.0,심화
664,醴,1.5,2.0,심화
665,魯,1.5,2.0,심화
666,盧,1.5,2.0,심화
667,蘆,1.5,2.0,심화
668,鷺,1.5,2.0,심화
669,聾,1.5,1.0,심화
670,賂,1.5,1.0,심화
671,遼,1.5,2.0,심화
672,劉,1.5,2.0,심화
673,楞,1.5,2.0,심화
674,吝,1.5,1.0,심화
675,鱗,1.5,1.0,심화
676,麟,1.5,2.0,심화
677,粒,1.5,1.0,심화
678,痲,1.5,2.0,심화
679,寞,1.5,1.0,심화
680,膜,1.5,2.0,심화
681,瞞,1.5,1.0,심화
682,靺,1.5,2.0,심화
683,寐,1.5,1.0,심화
684,昧,1.5,1.0,심화
685,魅,1.5,2.0,심화
686,貊,1.5,2.0,심화
687,覓,1.5,2.0,심화
688,冕,1.5,2.0,심화
689,俛,1.5,2.0,심화
690,牟,1.5,2.0,심화
691,帽,1.5,2.0,심화
692,牡,1.5,1.0,심화
693,茅,1.5,2.0,심화
694,耗,1.5,1.0,심화
695,謨,1.5,2.0,심화
696,穆,1.5,2.0,심화
697,描,1.5,1.0,심화
698,昴,1.5,2.0,심화
699,巫,1.5,1.0,심화
700,毋,1.5,1.0,심화
701,汶,1.5,2.0,심화
702,彌,1.5,2.0,심화
703,悶,1.5,1.0,심화
704,旻,1.5,2.0,심화
705,旼,1.5,2.0,심화
706,玟,1.5,2.0,심화
707,珉,1.5,2.0,심화
708,閔,1.5,2.0,심화
709,縛,1.5,1.0,심화
710,磻,1.5,2.0,심화
711,潘,1.5,2.0,심화
712,鉢,1.5,2.0,심화
713,渤,1.5,2.0,심화
714,旁,1.5,2.0,심화
715,龐,1.5,2.0,심화
716,肪,1.5,1.0,심화
717,謗,1.5,1.0,심화
718,裵,1.5,2.0,심화
719,帛,1.5,1.0,심화
720,筏,1.5,2.0,심화
721,笵,1.5,0.0,심화
722,卞,1.5,2.0,심화
723,弁,1.5,2.0,심화
724,昺,1.5,2.0,심화
725,柄,1.5,2.0,심화
726,炳,1.5,2.0,심화
727,秉,1.5,2.0,심화
728,甫,1.5,2.0,심화
729,輔,1.5,2.0,심화
730,僕,1.5,1.0,심화
731,蓬,1.5,2.0,심화
732,剖,1.5,1.0,심화
733,訃,1.5,1.0,심화
734,阜,1.5,2.0,심화
735,賻,1.5,1.0,심화
736,釜,1.5,2.0,심화
737,傅,1.5,2.0,심화
738,敷,1.5,2.0,심화
739,噴,1.5,1.0,심화
740,忿,1.5,1.0,심화
741,焚,1.5,1.0,심화
742,盆,1.5,1.0,심화
743,芬,1.5,2.0,심화
744,鵬,1.5,2.0,심화
745,丕,1.5,2.0,심화
746,匕,1.5,1.0,심화
747,毘,1.5,2.0,심화
748,毖,1.5,2.0,심화
749,譬,1.5,1.0,심화
750,彬,1.5,2.0,심화
751,祠,1.5,1.0,심화
752,泗,1.5,2.0,심화
753,奢,1.5,1.0,심화
754,嗣,1.5,1.0,심화
755,徙,1.5,1.0,심화
756,撒,1.5,1.0,심화
757,庠,1.5,2.0,심화
758,嗇,1.5,1.0,심화
759,牲,1.5,1.0,심화
760,甥,1.5,1.0,심화
761,舒,1.5,2.0,심화
762,棲,1.5,1.0,심화
763,逝,1.5,3.0,고등
764,奭,1.5,2.0,심화
765,晳,1.5,2.0,심화
766,錫,1.5,2.0,심화
767,膳,1.5,1.0,심화
768,瑄,1.5,2.0,심화
769,璇,1.5,2.0,심화
770,璿,1.5,2.0,심화
771,繕,1.5,2.0,심화
772,卨,1.5,2.0,심화
773,薛,1.5,2.0,심화
774,陝,1.5,2.0,심화
775,蟾,1.5,2.0,심화
776,暹,1.5,2.0,심화
777,閃,1.5,1.0,심화
778,燮,1.5,2.0,심화
779,晟,1.5,2.0,심화
780,醒,1.5,1.0,심화
781,巢,1.5,2.0,심화
782,沼,1.5,2.0,심화
783,邵,1.5,2.0,심화
784,逍,1.5,1.0,심화
785,宋,1.5,2.0,심화
786,悚,1.5,1.0,심화
787,碎,1.5,1.0,심화
788,戍,1.5,1.0,심화
789,蒐,1.5,1.0,심화
790,粹,1.5,1.0,심화
791,羞,1.5,1.0,심화
792,繡,1.5,1.0,심화
793,酬,1.5,1.0,심화
794,銖,1.5,2.0,심화
795,隋,1.5,2.0,심화
796,塾,1.5,1.0,심화
797,洵,1.5,2.0,심화
798,淳,1.5,2.0,심화
799,珣,1.5,2.0,심화
800,筍,1.5,1.0,심화
801,荀,1.5,2.0,심화
802,瑟,1.5,2.0,심화
803,繩,1.5,2.0,심화
804,媤,1.5,1.0,심화
805,尸,1.5,0.0,심화
806,弑,1.5,1.0,심화
807,猜,1.5,1.0,심화
808,柴,1.5,2.0,심화
809,湜,1.5,2.0,심화
810,蝕,1.5,1.0,심화
811,軾,1.5,2.0,심화
812,娠,1.5,1.0,심화
813,迅,1.5,1.0,심화
814,瀋,1.5,2.0,심화
815,啞,1.5,1.0,심화
816,嶽,1.5,0.0,심화
817,斡,1.5,1.0,심화
818,閼,1.5,2.0,심화
819,庵,1.5,1.0,심화
820,鴨,1.5,2.0,심화
821,埃,1.5,2.0,심화
822,艾,1.5,2.0,심화
823,隘,1.5,1.0,심화
824,倻,1.5,2.0,심화
825,襄,1.5,2.0,심화
826,禦,1.5,1.0,심화
827,彦,1.5,2.0,심화
828,姸,1.5,2.0,심화
829,淵,1.5,2.0,심화
830,捐,1.5,1.0,심화
831,衍,1.5,2.0,심화
832,閻,1.5,2.0,심화
833,燁,1.5,2.0,심화
834,瑛,1.5,2.0,심화
835,盈,1.5,2.0,심화
836,瑩,1.5,2.0,심화
837,芮,1.5,2.0,심화
838,濊,1.5,2.0,심화
839,伍,1.5,1.0,심화
840,吳,1.5,2.0,심화
841,墺,1.5,2.0,심화
842,沃,1.5,2.0,심화
843,鈺,1.5,2.0,심화
844,邕,1.5,2.0,심화
845,雍,1.5,2.0,심화
846,擁,1.5,3.0,고등
847,甕,1.5,2.0,심화
848,訛,1.5,1.0,심화
849,莞,1.5,2.0,심화
850,旺,1.5,2.0,심화
851,汪,1.5,2.0,심화
852,倭,1.5,2.0,심화
853,夭,1.5,1.0,심화
854,姚,1.5,2.0,심화
855,耀,1.5,2.0,심화
856,溶,1.5,2.0,심화
857,瑢,1.5,2.0,심화
858,茸,1.5,1.0,심화
859,踊,1.5,1.0,심화
860,鏞,1.5,2.0,심화
861,佑,1.5,2.0,심화
862,寓,1.5,1.0,심화
863,祐,1.5,2.0,심화
864,旭,1.5,2.0,심화
865,頊,1.5,2.0,심화
