,출제연도,출제월,과목,지문번호,문제번호,한자
126,2023,11,국어,2,1,成
127,2023,11,국어,2,1,擴
128,2023,11,국어,2,1,張
129,2023,11,국어,2,1,接
130,2023,11,국어,2,1,多
131,2023,11,국어,2,1,樣
132,2023,11,국어,2,1,冊
133,2023,11,국어,2,1,媒
134,2023,11,국어,2,1,介
135,2023,11,국어,2,1,接
136,2023,11,국어,2,1,景
137,2023,11,국어,2,1,環
138,2023,11,국어,2,1,境
139,2023,11,국어,2,1,果
140,2023,11,국어,2,1,意
141,2023,11,국어,2,1,味
142,2023,11,국어,2,1,構
143,2023,11,국어,2,1,成
144,2023,11,국어,2,1,影
145,2023,11,국어,2,1,因
146,2023,11,국어,2,1,冊
147,2023,11,국어,2,1,屬
148,2023,11,국어,2,1,會
149,2023,11,국어,2,1,時
150,2023,11,국어,2,1,代
151,2023,11,국어,2,1,影
152,2023,11,국어,2,1,接
153,2023,11,국어,2,1,對
154,2023,11,국어,2,2,學
155,2023,11,국어,2,2,書
156,2023,11,국어,2,2,後
157,2023,11,국어,2,2,作
158,2023,11,국어,2,2,成
159,2023,11,국어,2,2,一
160,2023,11,국어,2,2,理
161,2023,11,국어,2,2,內
162,2023,11,국어,2,2,容
163,2023,11,국어,2,2,切
164,2023,11,국어,2,2,問
165,2023,11,국어,2,2,冊
166,2023,11,국어,2,2,明
167,2023,11,국어,2,2,內
168,2023,11,국어,2,2,容
169,2023,11,국어,2,2,問
170,2023,11,국어,2,2,冊
171,2023,11,국어,2,2,問
172,2023,11,국어,2,2,對
173,2023,11,국어,2,2,冊
174,2023,11,국어,2,2,問
175,2023,11,국어,2,2,對
176,2023,11,국어,2,2,冊
177,2023,11,국어,2,2,內
178,2023,11,국어,2,2,容
179,2023,11,국어,2,2,係
180,2023,11,국어,2,2,問
181,2023,11,국어,2,2,對
182,2023,11,국어,2,3,對
183,2023,11,국어,2,3,反
184,2023,11,국어,2,3,應
185,2023,11,국어,2,3,切
186,2023,11,국어,2,3,書
187,2023,11,국어,2,3,劃
188,2023,11,국어,2,3,必
189,2023,11,국어,2,3,冊
190,2023,11,국어,2,3,個
191,2023,11,국어,2,3,人
192,2023,11,국어,2,3,書
193,2023,11,국어,2,3,整
194,2023,11,국어,2,3,個
195,2023,11,국어,2,3,人
196,2023,11,국어,2,3,形
197,2023,11,국어,2,3,成
198,2023,11,국어,2,3,意
199,2023,11,국어,2,3,味
200,2023,11,국어,2,3,書
201,2023,11,국어,2,3,同
202,2023,11,국어,2,3,深
203,2023,11,국어,2,3,化
204,2023,11,국어,2,3,書
205,2023,11,국어,2,3,共
206,2023,11,국어,2,3,有
207,2023,11,국어,2,4,中
208,2023,11,국어,2,4,國
209,2023,11,국어,2,4,書
210,2023,11,국어,2,4,古
211,2023,11,국어,2,4,今
212,2023,11,국어,2,4,書
213,2023,11,국어,2,4,料
214,2023,11,국어,2,4,別
215,2023,11,국어,2,4,分
216,2023,11,국어,2,4,整
217,2023,11,국어,2,4,理
218,2023,11,국어,2,4,利
219,2023,11,국어,2,4,便
220,2023,11,국어,2,4,利
221,2023,11,국어,2,4,書
222,2023,11,국어,2,4,一
223,2023,11,국어,2,4,書
224,2023,11,국어,2,4,旣
225,2023,11,국어,2,4,存
226,2023,11,국어,2,4,書
227,2023,11,국어,2,4,必
228,2023,11,국어,2,4,分
229,2023,11,국어,2,4,列
230,2023,11,국어,2,4,互
231,2023,11,국어,2,4,比
232,2023,11,국어,2,4,加
233,2023,11,국어,2,4,書
234,2023,11,국어,2,4,主
235,2023,11,국어,2,4,一
236,2023,11,국어,2,4,書
237,2023,11,국어,2,4,特
238,2023,11,국어,2,4,定
239,2023,11,국어,2,4,主
240,2023,11,국어,2,4,專
241,2023,11,국어,2,4,書
242,2023,11,국어,2,4,方
243,2023,11,국어,2,4,式
244,2023,11,국어,2,4,冊
245,2023,11,국어,2,4,境
246,2023,11,국어,2,4,中
247,2023,11,국어,2,4,國
248,2023,11,국어,2,4,王
249,2023,11,국어,2,4,朝
250,2023,11,국어,2,4,初
251,2023,11,국어,2,4,期
252,2023,11,국어,2,4,學
253,2023,11,국어,2,4,動
254,2023,11,국어,2,4,員
255,2023,11,국어,2,4,國
256,2023,11,국어,2,4,家
257,2023,11,국어,2,4,主
258,2023,11,국어,2,4,導
259,2023,11,국어,2,4,大
260,2023,11,국어,2,4,模
261,2023,11,국어,2,4,書
262,2023,11,국어,2,4,刊
263,2023,11,국어,2,4,以
264,2023,11,국어,2,4,前
265,2023,11,국어,2,4,成
266,2023,11,국어,2,4,王
267,2023,11,국어,2,4,朝
268,2023,11,국어,2,4,威
269,2023,11,국어,2,4,嚴
270,2023,11,국어,2,4,中
271,2023,11,국어,2,4,國
272,2023,11,국어,2,4,書
273,2023,11,국어,2,4,受
274,2023,11,국어,2,4,容
275,2023,11,국어,2,4,以
276,2023,11,국어,2,4,後
277,2023,11,국어,2,4,朝
278,2023,11,국어,2,4,中
279,2023,11,국어,2,4,國
280,2023,11,국어,2,4,書
281,2023,11,국어,2,4,活
282,2023,11,국어,2,4,便
283,2023,11,국어,2,4,中
284,2023,11,국어,2,4,國
285,2023,11,국어,2,4,書
286,2023,11,국어,2,4,方
287,2023,11,국어,2,4,式
288,2023,11,국어,2,4,必
289,2023,11,국어,2,4,書
290,2023,11,국어,2,4,朝
291,2023,11,국어,2,4,書
292,2023,11,국어,2,4,國
293,2023,11,국어,2,4,家
294,2023,11,국어,2,4,個
295,2023,11,국어,2,4,人
296,2023,11,국어,2,4,小
297,2023,11,국어,2,4,模
298,2023,11,국어,2,4,境
299,2023,11,국어,2,4,特
300,2023,11,국어,2,4,定
301,2023,11,국어,2,4,主
302,2023,11,국어,2,4,專
303,2023,11,국어,2,4,書
304,2023,11,국어,2,4,中
305,2023,11,국어,2,4,專
306,2023,11,국어,2,4,書
307,2023,11,국어,2,4,未
308,2023,11,국어,2,4,書
309,2023,11,국어,2,4,刊
310,2023,11,국어,2,4,念
311,2023,11,국어,2,4,旣
312,2023,11,국어,2,4,存
313,2023,11,국어,2,4,書
314,2023,11,국어,2,4,必
315,2023,11,국어,2,4,分
316,2023,11,국어,2,4,拔
317,2023,11,국어,2,4,文
318,2023,11,국어,2,4,創
319,2023,11,국어,2,4,作
320,2023,11,국어,2,4,擧
321,2023,11,국어,2,4,個
322,2023,11,국어,2,4,人
323,2023,11,국어,2,4,書
324,2023,11,국어,2,4,活
325,2023,11,국어,2,4,書
326,2023,11,국어,2,4,傾
327,2023,11,국어,2,4,向
328,2023,11,국어,2,4,持
329,2023,11,국어,2,4,世
330,2023,11,국어,2,4,實
331,2023,11,국어,2,4,學
332,2023,11,국어,2,4,學
333,2023,11,국어,2,4,潮
334,2023,11,국어,2,4,流
335,2023,11,국어,2,4,形
336,2023,11,국어,2,4,成
337,2023,11,국어,2,4,書
338,2023,11,국어,2,4,化
339,2023,11,국어,2,4,實
340,2023,11,국어,2,4,學
341,2023,11,국어,2,4,書
342,2023,11,국어,2,4,現
343,2023,11,국어,2,4,實
344,2023,11,국어,2,4,改
345,2023,11,국어,2,4,意
346,2023,11,국어,2,4,圖
347,2023,11,국어,2,4,提
348,2023,11,국어,2,4,供
349,2023,11,국어,2,4,擴
350,2023,11,국어,2,4,散
351,2023,11,국어,2,4,單
352,2023,11,국어,2,4,整
353,2023,11,국어,2,4,理
354,2023,11,국어,2,4,再
355,2023,11,국어,2,4,分
356,2023,11,국어,2,4,化
357,2023,11,국어,2,4,價
358,2023,11,국어,2,4,性
359,2023,11,국어,2,4,格
360,2023,11,국어,2,4,書
361,2023,11,국어,2,4,朱
362,2023,11,국어,2,4,子
363,2023,11,국어,2,4,學
364,2023,11,국어,2,4,據
365,2023,11,국어,2,4,理
366,2023,11,국어,2,4,對
367,2023,11,국어,2,4,意
368,2023,11,국어,2,4,境
369,2023,11,국어,2,4,朱
370,2023,11,국어,2,4,子
371,2023,11,국어,2,4,學
372,2023,11,국어,2,4,便
373,2023,11,국어,2,4,朱
374,2023,11,국어,2,4,子
375,2023,11,국어,2,4,學
376,2023,11,국어,2,4,新
377,2023,11,국어,2,4,受
378,2023,11,국어,2,4,容
379,2023,11,국어,2,4,柔
380,2023,11,국어,2,4,性
381,2023,11,국어,2,4,放
382,2023,11,국어,2,4,性
383,2023,11,국어,2,4,廣
384,2023,11,국어,2,4,圍
385,2023,11,국어,2,4,整
386,2023,11,국어,2,4,理
387,2023,11,국어,2,4,層
388,2023,11,국어,2,4,接
389,2023,11,국어,2,4,思
390,2023,11,국어,2,4,客
391,2023,11,국어,2,4,事
392,2023,11,국어,2,4,實
393,2023,11,국어,2,4,探
394,2023,11,국어,2,4,博
395,2023,11,국어,2,4,物
396,2023,11,국어,2,4,學
397,2023,11,국어,2,4,然
398,2023,11,국어,2,4,學
399,2023,11,국어,2,4,心
400,2023,11,국어,2,4,朝
401,2023,11,국어,2,4,後
402,2023,11,국어,2,4,期
403,2023,11,국어,2,4,實
404,2023,11,국어,2,4,學
405,2023,11,국어,2,4,書
406,2023,11,국어,2,4,朱
407,2023,11,국어,2,4,子
408,2023,11,국어,2,4,學
409,2023,11,국어,2,4,念
410,2023,11,국어,2,4,思
411,2023,11,국어,2,4,惟
412,2023,11,국어,2,4,局
413,2023,11,국어,2,4,新
414,2023,11,국어,2,4,擴
415,2023,11,국어,2,4,散
416,2023,11,국어,2,4,促
417,2023,11,국어,2,4,歷
418,2023,11,국어,2,4,史
419,2023,11,국어,2,4,意
420,2023,11,국어,2,4,味
421,2023,11,국어,2,4,會
422,2023,11,국어,2,4,宣
423,2023,11,국어,2,4,敎
424,2023,11,국어,2,4,師
425,2023,11,국어,2,4,中
426,2023,11,국어,2,4,國
427,2023,11,국어,2,4,介
428,2023,11,국어,2,4,洋
429,2023,11,국어,2,4,學
430,2023,11,국어,2,4,問
431,2023,11,국어,2,4,學
432,2023,11,국어,2,4,朝
433,2023,11,국어,2,4,後
434,2023,11,국어,2,4,期
435,2023,11,국어,2,4,書
436,2023,11,국어,2,4,源
437,2023,11,국어,2,4,中
438,2023,11,국어,2,4,活
439,2023,11,국어,2,4,朝
440,2023,11,국어,2,4,後
441,2023,11,국어,2,4,期
442,2023,11,국어,2,4,實
443,2023,11,국어,2,4,學
444,2023,11,국어,2,4,李
445,2023,11,국어,2,4,光
446,2023,11,국어,2,4,李
447,2023,11,국어,2,4,瀷
448,2023,11,국어,2,4,李
449,2023,11,국어,2,4,圭
450,2023,11,국어,2,4,景
451,2023,11,국어,2,4,全
452,2023,11,국어,2,4,書
453,2023,11,국어,2,4,式
454,2023,11,국어,2,4,書
455,2023,11,국어,2,4,朱
456,2023,11,국어,2,4,子
457,2023,11,국어,2,4,學
458,2023,11,국어,2,4,域
459,2023,11,국어,2,4,內
460,2023,11,국어,2,4,學
461,2023,11,국어,2,4,受
462,2023,11,국어,2,4,容
463,2023,11,국어,2,4,代
464,2023,11,국어,2,4,事
465,2023,11,국어,2,4,例
466,2023,11,국어,2,4,世
467,2023,11,국어,2,4,李
468,2023,11,국어,2,4,光
469,2023,11,국어,2,4,朱
470,2023,11,국어,2,4,子
471,2023,11,국어,2,4,學
472,2023,11,국어,2,4,學
473,2023,11,국어,2,4,問
474,2023,11,국어,2,4,對
475,2023,11,국어,2,4,態
476,2023,11,국어,2,4,度
477,2023,11,국어,2,4,朱
478,2023,11,국어,2,4,子
479,2023,11,국어,2,4,學
480,2023,11,국어,2,4,基
481,2023,11,국어,2,4,德
482,2023,11,국어,2,4,學
483,2023,11,국어,2,4,問
484,2023,11,국어,2,4,典
485,2023,11,국어,2,4,學
486,2023,11,국어,2,4,問
487,2023,11,국어,2,4,主
488,2023,11,국어,2,4,流
489,2023,11,국어,2,4,時
490,2023,11,국어,2,4,狀
491,2023,11,국어,2,4,況
492,2023,11,국어,2,4,峰
493,2023,11,국어,2,4,代
494,2023,11,국어,2,4,朝
495,2023,11,국어,2,4,化
496,2023,11,국어,2,4,使
497,2023,11,국어,2,4,一
498,2023,11,국어,2,4,員
499,2023,11,국어,2,4,中
500,2023,11,국어,2,4,國
501,2023,11,국어,2,4,接
502,2023,11,국어,2,4,洋
503,2023,11,국어,2,4,客
504,2023,11,국어,2,4,介
505,2023,11,국어,2,4,對
506,2023,11,국어,2,4,心
507,2023,11,국어,2,4,性
508,2023,11,국어,2,4,修
509,2023,11,국어,2,4,切
510,2023,11,국어,2,4,實
511,2023,11,국어,2,4,朱
512,2023,11,국어,2,4,子
513,2023,11,국어,2,4,學
514,2023,11,국어,2,4,一
515,2023,11,국어,2,4,朱
516,2023,11,국어,2,4,子
517,2023,11,국어,2,4,學
518,2023,11,국어,2,4,批
519,2023,11,국어,2,4,判
520,2023,11,국어,2,4,介
521,2023,11,국어,2,4,洋
522,2023,11,국어,2,4,中
523,2023,11,국어,2,4,國
524,2023,11,국어,2,4,時
525,2023,11,국어,2,4,差
526,2023,11,국어,2,4,周
527,2023,11,국어,2,4,世
528,2023,11,국어,2,4,李
529,2023,11,국어,2,4,瀷
530,2023,11,국어,2,4,學
531,2023,11,국어,2,4,星
532,2023,11,국어,2,4,湖
533,2023,11,국어,2,4,僿
534,2023,11,국어,2,4,旣
535,2023,11,국어,2,4,存
536,2023,11,국어,2,4,學
537,2023,11,국어,2,4,正
538,2023,11,국어,2,4,化
539,2023,11,국어,2,4,排
540,2023,11,국어,2,4,根
541,2023,11,국어,2,4,據
542,2023,11,국어,2,4,學
543,2023,11,국어,2,4,受
544,2023,11,국어,2,4,容
545,2023,11,국어,2,4,學
546,2023,11,국어,2,4,源
547,2023,11,국어,2,4,活
548,2023,11,국어,2,4,特
549,2023,11,국어,2,4,學
550,2023,11,국어,2,4,內
551,2023,11,국어,2,4,容
552,2023,11,국어,2,4,分
553,2023,11,국어,2,4,擴
554,2023,11,국어,2,4,大
555,2023,11,국어,2,4,互
556,2023,11,국어,2,4,參
557,2023,11,국어,2,4,照
558,2023,11,국어,2,4,方
559,2023,11,국어,2,4,式
560,2023,11,국어,2,4,深
561,2023,11,국어,2,4,化
562,2023,11,국어,2,4,擴
563,2023,11,국어,2,4,張
564,2023,11,국어,2,4,介
565,2023,11,국어,2,4,學
566,2023,11,국어,2,4,剖
567,2023,11,국어,2,4,學
568,2023,11,국어,2,4,理
569,2023,11,국어,2,4,學
570,2023,11,국어,2,4,受
571,2023,11,국어,2,4,容
572,2023,11,국어,2,4,朱
573,2023,11,국어,2,4,子
574,2023,11,국어,2,4,學
575,2023,11,국어,2,4,心
576,2023,11,국어,2,4,性
577,2023,11,국어,2,4,下
578,2023,11,국어,2,4,位
579,2023,11,국어,2,4,理
580,2023,11,국어,2,4,再
581,2023,11,국어,2,4,分
582,2023,11,국어,2,4,受
583,2023,11,국어,2,4,容
584,2023,11,국어,2,4,學
585,2023,11,국어,2,4,數
586,2023,11,국어,2,4,學
587,2023,11,국어,2,4,朱
588,2023,11,국어,2,4,子
589,2023,11,국어,2,4,學
590,2023,11,국어,2,4,域
591,2023,11,국어,2,4,再
592,2023,11,국어,2,4,構
593,2023,11,국어,2,4,成
594,2023,11,국어,2,4,世
595,2023,11,국어,2,4,李
596,2023,11,국어,2,4,圭
597,2023,11,국어,2,4,景
598,2023,11,국어,2,4,五
599,2023,11,국어,2,4,洲
600,2023,11,국어,2,4,文
601,2023,11,국어,2,4,散
602,2023,11,국어,2,4,學
603,2023,11,국어,2,4,極
604,2023,11,국어,2,4,活
605,2023,11,국어,2,4,星
606,2023,11,국어,2,4,湖
607,2023,11,국어,2,4,僿
608,2023,11,국어,2,4,分
609,2023,11,국어,2,4,李
610,2023,11,국어,2,4,瀷
611,2023,11,국어,2,4,學
612,2023,11,국어,2,4,天
613,2023,11,국어,2,4,文
614,2023,11,국어,2,4,學
615,2023,11,국어,2,4,宇
616,2023,11,국어,2,4,宙
617,2023,11,국어,2,4,內
618,2023,11,국어,2,4,容
619,2023,11,국어,2,4,收
620,2023,11,국어,2,4,主
621,2023,11,국어,2,4,書
622,2023,11,국어,2,4,源
623,2023,11,국어,2,4,活
624,2023,11,국어,2,4,中
625,2023,11,국어,2,4,國
626,2023,11,국어,2,4,學
627,2023,11,국어,2,4,書
628,2023,11,국어,2,4,學
629,2023,11,국어,2,4,消
630,2023,11,국어,2,4,化
631,2023,11,국어,2,4,中
632,2023,11,국어,2,4,國
633,2023,11,국어,2,4,學
634,2023,11,국어,2,4,問
635,2023,11,국어,2,4,折
636,2023,11,국어,2,4,學
637,2023,11,국어,2,4,步
638,2023,11,국어,2,4,性
639,2023,11,국어,2,4,土
640,2023,11,국어,2,4,中
641,2023,11,국어,2,4,國
642,2023,11,국어,2,4,學
643,2023,11,국어,2,4,中
644,2023,11,국어,2,4,國
645,2023,11,국어,2,4,原
646,2023,11,국어,2,4,流
647,2023,11,국어,2,4,反
648,2023,11,국어,2,4,映
649,2023,11,국어,2,4,李
650,2023,11,국어,2,4,圭
651,2023,11,국어,2,4,景
652,2023,11,국어,2,4,冊
653,2023,11,국어,2,4,中
654,2023,11,국어,2,4,國
655,2023,11,국어,2,4,化
656,2023,11,국어,2,4,學
657,2023,11,국어,2,4,學
658,2023,11,국어,2,4,中
659,2023,11,국어,2,4,國
660,2023,11,국어,2,4,原
661,2023,11,국어,2,4,流
662,2023,11,국어,2,4,文
663,2023,11,국어,2,4,明
664,2023,11,국어,2,4,尺
665,2023,11,국어,2,4,度
666,2023,11,국어,2,4,旣
667,2023,11,국어,2,4,存
668,2023,11,국어,2,4,中
669,2023,11,국어,2,4,念
670,2023,11,국어,2,4,學
671,2023,11,국어,2,4,受
672,2023,11,국어,2,4,容
673,2023,11,국어,2,4,感
674,2023,11,국어,2,4,擔
675,2023,11,국어,2,4,感
676,2023,11,국어,2,4,李
677,2023,11,국어,2,4,圭
678,2023,11,국어,2,4,景
679,2023,11,국어,2,4,中
680,2023,11,국어,2,4,國
681,2023,11,국어,2,4,書
682,2023,11,국어,2,4,活
683,2023,11,국어,2,4,媒
684,2023,11,국어,2,4,介
685,2023,11,국어,2,4,方
686,2023,11,국어,2,4,式
687,2023,11,국어,2,4,學
688,2023,11,국어,2,4,受
689,2023,11,국어,2,4,容
690,2023,11,국어,3,4,對
691,2023,11,국어,3,4,明
692,2023,11,국어,3,4,切
693,2023,11,국어,3,4,書
694,2023,11,국어,3,4,型
695,2023,11,국어,3,4,分
696,2023,11,국어,3,4,書
697,2023,11,국어,3,4,分
698,2023,11,국어,3,4,基
699,2023,11,국어,3,4,準
700,2023,11,국어,3,4,切
701,2023,11,국어,3,4,性
702,2023,11,국어,3,4,否
703,2023,11,국어,3,4,價
704,2023,11,국어,3,4,書
705,2023,11,국어,3,4,槪
706,2023,11,국어,3,4,念
707,2023,11,국어,3,4,有
708,2023,11,국어,3,4,性
709,2023,11,국어,3,4,介
710,2023,11,국어,3,4,國
711,2023,11,국어,3,4,家
712,2023,11,국어,3,4,別
713,2023,11,국어,3,4,書
714,2023,11,국어,3,4,明
715,2023,11,국어,3,4,書
716,2023,11,국어,3,4,源
717,2023,11,국어,3,4,對
718,2023,11,국어,3,4,多
719,2023,11,국어,3,4,樣
720,2023,11,국어,3,4,學
721,2023,11,국어,3,4,檢
722,2023,11,국어,3,4,書
723,2023,11,국어,3,4,差
724,2023,11,국어,3,4,分
725,2023,11,국어,3,4,析
726,2023,11,국어,3,4,書
727,2023,11,국어,3,4,特
728,2023,11,국어,3,4,性
729,2023,11,국어,3,4,意
730,2023,11,국어,3,4,明
731,2023,11,국어,3,4,書
732,2023,11,국어,3,4,特
733,2023,11,국어,3,4,定
734,2023,11,국어,3,4,學
735,2023,11,국어,3,4,問
736,2023,11,국어,3,4,受
737,2023,11,국어,3,4,容
738,2023,11,국어,3,4,樣
739,2023,11,국어,3,4,時
740,2023,11,국어,3,4,期
741,2023,11,국어,3,4,別
742,2023,11,국어,3,4,介
743,2023,11,국어,3,4,書
744,2023,11,국어,3,4,對
745,2023,11,국어,3,4,價
746,2023,11,국어,3,4,時
747,2023,11,국어,3,4,代
748,2023,11,국어,3,4,別
749,2023,11,국어,3,4,原
750,2023,11,국어,3,4,因
751,2023,11,국어,3,4,分
752,2023,11,국어,3,4,析
753,2023,11,국어,3,4,歷
754,2023,11,국어,3,4,史
755,2023,11,국어,3,4,代
756,2023,11,국어,3,4,書
757,2023,11,국어,3,4,特
758,2023,11,국어,3,4,徵
759,2023,11,국어,3,4,提
760,2023,11,국어,3,5,對
761,2023,11,국어,3,5,理
762,2023,11,국어,3,5,切
763,2023,11,국어,3,5,朝
764,2023,11,국어,3,5,未
765,2023,11,국어,3,5,書
766,2023,11,국어,3,5,個
767,2023,11,국어,3,5,人
768,2023,11,국어,3,5,書
769,2023,11,국어,3,5,活
770,2023,11,국어,3,5,朝
771,2023,11,국어,3,5,文
772,2023,11,국어,3,5,創
773,2023,11,국어,3,5,作
774,2023,11,국어,3,5,擧
775,2023,11,국어,3,5,必
776,2023,11,국어,3,5,內
777,2023,11,국어,3,5,容
778,2023,11,국어,3,5,書
779,2023,11,국어,3,5,境
780,2023,11,국어,3,5,朝
781,2023,11,국어,3,5,中
782,2023,11,국어,3,5,國
783,2023,11,국어,3,5,方
784,2023,11,국어,3,5,式
785,2023,11,국어,3,5,國
786,2023,11,국어,3,5,家
787,2023,11,국어,3,5,個
788,2023,11,국어,3,5,人
789,2023,11,국어,3,5,書
790,2023,11,국어,3,5,中
791,2023,11,국어,3,5,國
792,2023,11,국어,3,5,學
793,2023,11,국어,3,5,動
794,2023,11,국어,3,5,員
795,2023,11,국어,3,5,大
796,2023,11,국어,3,5,模
797,2023,11,국어,3,5,書
798,2023,11,국어,3,5,王
799,2023,11,국어,3,5,朝
800,2023,11,국어,3,5,威
801,2023,11,국어,3,5,嚴
802,2023,11,국어,3,5,中
803,2023,11,국어,3,5,國
804,2023,11,국어,3,5,主
805,2023,11,국어,3,5,書
806,2023,11,국어,3,5,拔
807,2023,11,국어,3,5,內
808,2023,11,국어,3,5,容
809,2023,11,국어,3,5,比
810,2023,11,국어,3,5,書
811,2023,11,국어,3,6,對
812,2023,11,국어,3,6,理
813,2023,11,국어,3,6,對
814,2023,11,국어,3,6,把
815,2023,11,국어,3,6,握
816,2023,11,국어,3,6,內
817,2023,11,국어,3,6,容
818,2023,11,국어,3,6,切
819,2023,11,국어,3,6,提
820,2023,11,국어,3,6,供
821,2023,11,국어,3,6,意
822,2023,11,국어,3,6,圖
823,2023,11,국어,3,6,深
824,2023,11,국어,3,6,化
825,2023,11,국어,3,6,擴
826,2023,11,국어,3,6,張
827,2023,11,국어,3,6,介
828,2023,11,국어,3,6,再
829,2023,11,국어,3,6,分
830,2023,11,국어,3,6,化
831,2023,11,국어,3,6,方
832,2023,11,국어,3,6,式
833,2023,11,국어,3,6,剖
834,2023,11,국어,3,6,學
835,2023,11,국어,3,6,理
836,2023,11,국어,3,6,學
837,2023,11,국어,3,6,朱
838,2023,11,국어,3,6,子
839,2023,11,국어,3,6,學
840,2023,11,국어,3,6,心
841,2023,11,국어,3,6,性
842,2023,11,국어,3,6,下
843,2023,11,국어,3,6,位
844,2023,11,국어,3,6,理
845,2023,11,국어,3,6,受
846,2023,11,국어,3,6,容
847,2023,11,국어,3,6,價
848,2023,11,국어,3,6,性
849,2023,11,국어,3,6,格
850,2023,11,국어,3,6,中
851,2023,11,국어,3,6,國
852,2023,11,국어,3,6,學
853,2023,11,국어,3,6,問
854,2023,11,국어,3,6,步
855,2023,11,국어,3,6,性
856,2023,11,국어,3,6,學
857,2023,11,국어,3,6,活
858,2023,11,국어,3,6,事
859,2023,11,국어,3,6,實
860,2023,11,국어,3,6,探
861,2023,11,국어,3,6,然
862,2023,11,국어,3,6,學
